store_id,sales_amount,date
store82,4612.61,2023-01-02
store31,4745.87,2023-01-02
store18,395.18,2023-01-02
store40,4049.58,2023-01-02
store96,2795.68,2023-01-01
store56,2509.61,2023-01-02
store61,1672.42,2023-01-01
store81,3295.42,2023-01-01
store67,2866.89,2023-01-01
store2,1179.9,2023-01-01
store1,4208.98,2023-01-01
store5,2006.35,2023-01-02
store35,1564.32,2023-01-01
store29,3011.16,2023-01-02
store84,2286.28,2023-01-01
store38,1972.18,2023-01-01
store32,1282.22,2023-01-02
store5,3642.32,2023-01-01
store83,2981.11,2023-01-02
store64,4448.28,2023-01-02
store15,1362.82,2023-01-02
store92,400.64,2023-01-01
store31,309.3,2023-01-01
store88,440.45,2023-01-02
store83,1346.1,2023-01-02
store11,1774.39,2023-01-02
store54,1072.3,2023-01-02
store75,201.59,2023-01-01
store57,4931.14,2023-01-01
store31,3921.73,2023-01-01
store33,4228.2,2023-01-01
store59,989.54,2023-01-02
store22,4808.71,2023-01-02
store87,557.64,2023-01-02
store22,3116.25,2023-01-02
store61,1990.94,2023-01-01
store2,3576.9,2023-01-01
store47,3642.01,2023-01-01
store88,2222.78,2023-01-02
store46,293.1,2023-01-02
store29,2546.22,2023-01-01
store71,3628.76,2023-01-01
store51,2928.28,2023-01-02
store58,2820.7,2023-01-01
store76,3107.1,2023-01-01
store41,3459.97,2023-01-01
store42,3294.12,2023-01-02
store66,3950.48,2023-01-01
store52,2022.83,2023-01-01
store15,2983.16,2023-01-01
store54,1879.53,2023-01-01
store3,3900.82,2023-01-01
store98,2725.32,2023-01-01
store19,4476.28,2023-01-02
store58,2481.78,2023-01-01
store94,676.43,2023-01-02
store54,1530.26,2023-01-02
store58,2286.84,2023-01-02
store77,1833.93,2023-01-01
store86,1020.07,2023-01-02
store22,3205.55,2023-01-02
store40,968.1,2023-01-01
store34,3176.89,2023-01-01
store39,338.39,2023-01-02
store4,3819.12,2023-01-01
store51,4541.73,2023-01-02
store54,3799.84,2023-01-02
store90,2415.35,2023-01-02
store25,2419.5,2023-01-01
store5,2095.78,2023-01-01
store83,4791.63,2023-01-01
store81,4651.06,2023-01-02
store72,4520.86,2023-01-01
store2,3452.46,2023-01-02
store31,3992.17,2023-01-02
store34,2819.91,2023-01-01
store95,275.92,2023-01-02
store69,357.09,2023-01-02
store70,2238.7,2023-01-02
store6,4820.37,2023-01-02
store74,3071.35,2023-01-02
store62,318.22,2023-01-02
store47,920.27,2023-01-01
store82,3032.89,2023-01-01
store89,4953.98,2023-01-02
store42,198.67,2023-01-01
store83,1939.28,2023-01-02
store94,661.79,2023-01-02
store29,821.32,2023-01-01
store51,2878.96,2023-01-02
store60,1634.78,2023-01-02
store67,2111.29,2023-01-01
store76,4442.72,2023-01-02
store97,3097.71,2023-01-02
store7,4244.49,2023-01-02
store70,472.79,2023-01-02
store25,1893.08,2023-01-02
store30,2648.42,2023-01-02
store32,1928.36,2023-01-01
store51,2863.13,2023-01-02
store30,2774.11,2023-01-02
store62,2678.64,2023-01-01
store90,2944.14,2023-01-01
store83,3153.49,2023-01-01
store98,4992.7,2023-01-01
store54,1152.98,2023-01-02
store54,1740.92,2023-01-01
store75,2139.69,2023-01-02
store65,1266.34,2023-01-02
store79,1006.63,2023-01-02
store1,2009.85,2023-01-02
store95,1704.98,2023-01-02
store87,4869.24,2023-01-02
store61,4209.57,2023-01-01
store85,4216.73,2023-01-01
store59,1125.5,2023-01-01
store57,458.67,2023-01-02
store18,4253.99,2023-01-01
store18,2939.07,2023-01-02
store98,3809.23,2023-01-01
store95,1622.96,2023-01-01
store11,3491.89,2023-01-01
store53,1646.68,2023-01-02
store66,3674.95,2023-01-01
store41,648.06,2023-01-02
store7,695.13,2023-01-01
store49,2600.82,2023-01-01
store16,4667.19,2023-01-02
store1,3312.64,2023-01-02
store99,1731.05,2023-01-01
store24,2773.31,2023-01-01
store28,3436.36,2023-01-01
store76,3698.38,2023-01-01
store36,3876.66,2023-01-01
store65,162.72,2023-01-01
store15,1529.3,2023-01-01
store86,3948.12,2023-01-01
store62,4194.37,2023-01-02
store68,1592.99,2023-01-02
store37,315.71,2023-01-01
store35,1123.49,2023-01-01
store77,4206.92,2023-01-01
store49,3642.9,2023-01-02
store75,535.66,2023-01-02
store74,2505.05,2023-01-02
store70,2547.75,2023-01-01
store4,3012.51,2023-01-01
store66,4881.51,2023-01-01
store3,4606.91,2023-01-01
store21,836.75,2023-01-01
store58,1198.3,2023-01-01
store59,1506.03,2023-01-02
store38,4073.19,2023-01-01
store18,4523.01,2023-01-02
store13,3477.89,2023-01-02
store4,992.34,2023-01-01
store87,1820.97,2023-01-02
store97,2318.49,2023-01-02
store59,103.53,2023-01-02
store94,870.09,2023-01-02
store46,2718.97,2023-01-01
store95,2154.25,2023-01-02
store3,3730.03,2023-01-01
store58,300.82,2023-01-01
store45,1049.8,2023-01-02
store80,1440.57,2023-01-01
store11,2590.73,2023-01-02
store26,2395.6,2023-01-01
store81,1320.81,2023-01-01
store84,1066.02,2023-01-01
store88,2473.82,2023-01-02
store47,915.48,2023-01-01
store13,1704.12,2023-01-02
store1,2775.33,2023-01-01
store9,1016.67,2023-01-01
store95,2071.7,2023-01-02
store38,423.53,2023-01-02
store67,1938.58,2023-01-02
store66,1144.75,2023-01-02
store83,3822.31,2023-01-02
store53,2177.0,2023-01-02
store69,366.5,2023-01-01
store65,1636.54,2023-01-01
store4,4617.49,2023-01-01
store3,2385.91,2023-01-02
store99,1680.18,2023-01-02
store99,4217.69,2023-01-02
store90,2931.48,2023-01-01
store63,1733.03,2023-01-02
store20,3244.1,2023-01-02
store16,3285.88,2023-01-01
store46,3132.81,2023-01-01
store40,4263.48,2023-01-02
store54,3164.35,2023-01-01
store39,1732.03,2023-01-02
store86,1972.72,2023-01-02
store62,2664.14,2023-01-02
store29,1242.92,2023-01-01
store10,3086.83,2023-01-01
store8,1759.82,2023-01-01
store64,643.57,2023-01-02
store59,3171.18,2023-01-02
store84,219.44,2023-01-01
store50,249.09,2023-01-02
store66,4598.88,2023-01-01
store85,4003.38,2023-01-01
store77,473.9,2023-01-01
store5,519.81,2023-01-01
store44,833.34,2023-01-02
store19,3980.24,2023-01-02
store52,2024.66,2023-01-01
store62,4619.68,2023-01-01
store83,3122.61,2023-01-02
store64,510.54,2023-01-02
store95,2881.75,2023-01-02
store20,1832.23,2023-01-02
store26,4118.39,2023-01-02
store86,4277.48,2023-01-01
store72,2861.17,2023-01-02
store25,3027.24,2023-01-01
store44,2419.72,2023-01-02
store93,4460.97,2023-01-01
store55,3530.83,2023-01-02
store90,3634.9,2023-01-01
store58,2840.54,2023-01-01
store91,3896.79,2023-01-02
store28,3368.99,2023-01-02
store70,4487.46,2023-01-01
store49,3071.09,2023-01-01
store81,1770.58,2023-01-02
store20,4747.65,2023-01-01
store21,4282.58,2023-01-02
store9,4708.01,2023-01-02
store40,4039.26,2023-01-02
store43,855.04,2023-01-01
store64,384.53,2023-01-02
store60,2348.91,2023-01-02
store88,4225.86,2023-01-02
store88,904.97,2023-01-01
store19,3945.89,2023-01-01
store23,3528.3,2023-01-01
store93,387.81,2023-01-01
store48,3879.01,2023-01-02
store85,1027.58,2023-01-01
store56,4715.9,2023-01-01
store59,4566.08,2023-01-02
store82,551.46,2023-01-02
store44,4050.14,2023-01-01
store21,2450.32,2023-01-01
store10,2316.69,2023-01-02
store52,3016.54,2023-01-01
store42,1623.13,2023-01-02
store32,1466.88,2023-01-02
store35,4333.02,2023-01-01
store79,1689.89,2023-01-01
store93,2866.48,2023-01-01
store35,667.17,2023-01-01
store56,4335.12,2023-01-01
store10,1467.51,2023-01-02
store43,3136.58,2023-01-02
store85,1107.38,2023-01-01
store46,4587.75,2023-01-02
store63,908.64,2023-01-01
store31,1151.28,2023-01-02
store55,2010.77,2023-01-02
store81,549.96,2023-01-01
store2,685.59,2023-01-01
store8,2373.18,2023-01-02
store86,4551.37,2023-01-01
store48,953.87,2023-01-02
store52,1891.77,2023-01-02
store39,3242.31,2023-01-01
store72,3584.76,2023-01-02
store78,1061.52,2023-01-02
store31,4126.33,2023-01-01
store78,4971.98,2023-01-01
store89,4959.59,2023-01-02
store70,4795.08,2023-01-02
store38,1850.4,2023-01-02
store67,1931.54,2023-01-01
store70,1766.16,2023-01-01
store65,688.31,2023-01-01
store98,4178.64,2023-01-01
store49,3605.21,2023-01-01
store36,3024.88,2023-01-02
store84,4513.15,2023-01-02
store16,4039.39,2023-01-01
store20,4786.49,2023-01-02
store47,4390.23,2023-01-01
store29,4338.79,2023-01-02
store39,4596.28,2023-01-01
store9,2156.81,2023-01-01
store5,3716.03,2023-01-02
store78,3984.16,2023-01-02
store73,265.89,2023-01-02
store4,1727.34,2023-01-01
store73,818.45,2023-01-01
store34,1026.79,2023-01-02
store57,3576.01,2023-01-01
store95,4116.32,2023-01-02
store31,3196.03,2023-01-01
store29,2994.69,2023-01-01
store23,2521.58,2023-01-02
store84,4387.71,2023-01-01
store85,2769.91,2023-01-02
store95,4411.84,2023-01-02
store81,1143.68,2023-01-01
store94,2150.58,2023-01-01
store68,4584.14,2023-01-02
store94,3983.61,2023-01-01
store61,2271.36,2023-01-01
store87,2318.76,2023-01-01
store53,3228.47,2023-01-02
store88,346.18,2023-01-02
store43,1276.23,2023-01-01
store50,2062.28,2023-01-02
store23,3351.1,2023-01-02
store22,987.02,2023-01-01
store69,2379.68,2023-01-02
store13,3187.34,2023-01-02
store26,4435.97,2023-01-02
store48,3990.08,2023-01-01
store99,1387.35,2023-01-01
store50,802.26,2023-01-02
store33,3285.13,2023-01-01
store12,233.65,2023-01-01
store77,3053.42,2023-01-02
store96,563.1,2023-01-02
store16,265.08,2023-01-01
store7,1999.38,2023-01-01
store8,4549.75,2023-01-01
store37,4738.44,2023-01-02
store46,4574.55,2023-01-02
store21,1354.22,2023-01-01
store43,4497.86,2023-01-01
store92,2165.71,2023-01-01
store30,367.53,2023-01-01
store22,2502.41,2023-01-02
store57,4564.05,2023-01-02
store92,105.64,2023-01-02
store21,485.35,2023-01-01
store17,743.45,2023-01-02
store39,3464.57,2023-01-02
store24,1778.35,2023-01-01
store92,2602.99,2023-01-01
store89,2448.9,2023-01-01
store90,694.07,2023-01-02
store15,3208.22,2023-01-01
store11,859.73,2023-01-01
store1,507.06,2023-01-02
store48,2921.59,2023-01-02
store41,3914.02,2023-01-02
store30,1212.57,2023-01-01
store97,336.0,2023-01-01
store23,1548.69,2023-01-02
store7,828.31,2023-01-01
store82,4572.63,2023-01-02
store10,3745.78,2023-01-01
store47,658.18,2023-01-01
store55,552.22,2023-01-02
store10,801.48,2023-01-01
store1,3855.93,2023-01-01
store14,4677.26,2023-01-02
store74,3211.73,2023-01-01
store59,2031.44,2023-01-01
store12,212.96,2023-01-01
store72,2141.1,2023-01-02
store7,2928.82,2023-01-01
store27,3664.03,2023-01-01
store45,3295.79,2023-01-02
store52,1946.89,2023-01-01
store22,938.52,2023-01-01
store19,1342.07,2023-01-01
store6,3081.15,2023-01-02
store19,1655.3,2023-01-02
store6,4255.39,2023-01-02
store74,910.91,2023-01-01
store24,882.16,2023-01-02
store72,110.73,2023-01-01
store88,3992.71,2023-01-01
store80,1760.1,2023-01-01
store12,3260.23,2023-01-02
store44,3622.23,2023-01-02
store49,4028.32,2023-01-01
store65,2217.58,2023-01-01
store68,3386.26,2023-01-01
store23,2025.94,2023-01-02
store30,178.82,2023-01-02
store67,4276.94,2023-01-01
store50,2085.37,2023-01-01
store74,4356.59,2023-01-02
store7,1313.51,2023-01-02
store84,1744.4,2023-01-02
store89,2377.25,2023-01-01
store96,2559.98,2023-01-01
store10,4675.39,2023-01-02
store39,4745.99,2023-01-02
store97,2120.44,2023-01-01
store26,1401.8,2023-01-02
store11,249.61,2023-01-01
store42,2046.25,2023-01-01
store68,2437.37,2023-01-01
store33,4385.53,2023-01-01
store8,237.98,2023-01-01
store43,2403.26,2023-01-02
store100,3970.38,2023-01-02
store73,2730.4,2023-01-02
store42,3719.09,2023-01-01
store29,2106.84,2023-01-01
store64,3838.38,2023-01-02
store67,1009.04,2023-01-01
store84,1659.49,2023-01-02
store64,4012.18,2023-01-01
store34,1570.5,2023-01-01
store22,2017.55,2023-01-01
store65,4667.16,2023-01-02
store44,1333.89,2023-01-01
store92,4633.99,2023-01-01
store66,4764.35,2023-01-02
store15,3408.63,2023-01-02
store85,4262.21,2023-01-02
store45,726.33,2023-01-02
store34,3929.13,2023-01-01
store49,2826.68,2023-01-01
store72,1366.4,2023-01-02
store54,689.82,2023-01-02
store10,330.12,2023-01-02
store83,1969.14,2023-01-01
store26,2689.77,2023-01-01
store11,2096.02,2023-01-01
store8,3018.04,2023-01-01
store70,2714.72,2023-01-01
store88,2883.82,2023-01-02
store53,4688.76,2023-01-01
store63,3575.91,2023-01-01
store79,3743.6,2023-01-01
store28,3231.43,2023-01-01
store28,1938.38,2023-01-02
store16,2050.78,2023-01-02
store6,3343.16,2023-01-01
store27,1909.63,2023-01-02
store63,4364.87,2023-01-02
store67,4947.22,2023-01-02
store7,3348.86,2023-01-02
store14,4619.23,2023-01-02
store1,1255.31,2023-01-02
store54,1141.66,2023-01-02
store22,715.84,2023-01-01
store80,876.19,2023-01-02
store5,2276.52,2023-01-02
store7,2034.46,2023-01-01
store6,2144.93,2023-01-01
store41,139.47,2023-01-02
store100,1560.37,2023-01-02
store98,4578.31,2023-01-01
store87,4971.61,2023-01-01
store53,2032.27,2023-01-01
store75,4305.68,2023-01-02
store47,1200.55,2023-01-01
store48,460.33,2023-01-02
store64,1846.74,2023-01-01
store10,1042.77,2023-01-01
store32,431.46,2023-01-02
store56,2874.99,2023-01-01
store67,105.07,2023-01-02
store2,3905.01,2023-01-01
store16,3367.9,2023-01-02
store47,1389.91,2023-01-02
store12,1491.14,2023-01-02
store87,317.52,2023-01-01
store87,1857.23,2023-01-01
store36,3589.48,2023-01-02
store78,2103.17,2023-01-01
store14,4873.06,2023-01-01
store78,3817.01,2023-01-01
store62,1117.06,2023-01-01
store62,771.13,2023-01-02
store52,4165.27,2023-01-01
store14,3950.96,2023-01-02
store86,878.53,2023-01-02
store39,4349.23,2023-01-01
store86,195.37,2023-01-01
store85,3674.18,2023-01-02
store54,3572.03,2023-01-02
store73,1641.53,2023-01-01
store95,2950.54,2023-01-01
store36,3945.18,2023-01-02
store92,1213.05,2023-01-02
store8,2283.73,2023-01-01
store13,208.7,2023-01-01
store63,2536.74,2023-01-02
store27,2558.76,2023-01-02
store43,468.06,2023-01-02
store18,2056.6,2023-01-01
store9,2457.78,2023-01-02
store16,708.21,2023-01-02
store74,408.52,2023-01-02
store57,1150.52,2023-01-02
store67,447.85,2023-01-02
store3,3607.5,2023-01-02
store21,1078.14,2023-01-01
store32,1840.25,2023-01-02
store98,2429.99,2023-01-01
store62,4162.94,2023-01-01
store45,610.09,2023-01-01
store50,3906.55,2023-01-01
store47,3424.58,2023-01-01
store17,2239.63,2023-01-02
store47,3563.16,2023-01-02
store46,3919.63,2023-01-02
store88,459.11,2023-01-01
store33,2473.99,2023-01-01
store35,2531.85,2023-01-01
store20,3870.36,2023-01-01
store13,174.01,2023-01-02
store44,4814.47,2023-01-01
store43,2585.83,2023-01-02
store80,2822.7,2023-01-02
store3,2366.72,2023-01-02
store1,3390.71,2023-01-01
store54,2642.71,2023-01-02
store25,4173.09,2023-01-01
store93,1057.7,2023-01-01
store88,3818.94,2023-01-01
store27,2914.05,2023-01-02
store83,1982.12,2023-01-01
store62,4268.09,2023-01-01
store80,4824.21,2023-01-01
store15,3576.93,2023-01-01
store7,2830.79,2023-01-01
store35,1444.45,2023-01-02
store25,945.07,2023-01-01
store74,616.79,2023-01-02
store22,272.98,2023-01-02
store74,1391.92,2023-01-01
store47,2938.31,2023-01-01
store37,1167.73,2023-01-02
store42,2111.21,2023-01-02
store21,296.81,2023-01-01
store66,4025.29,2023-01-02
store68,2419.15,2023-01-02
store46,2435.94,2023-01-02
store23,2806.65,2023-01-02
store59,1648.54,2023-01-02
store41,1347.83,2023-01-02
store63,4486.93,2023-01-01
store62,717.27,2023-01-02
store47,1969.52,2023-01-02
store8,925.9,2023-01-01
store25,736.84,2023-01-02
store97,1345.67,2023-01-02
store51,4962.53,2023-01-01
store26,1644.77,2023-01-01
store94,1499.39,2023-01-02
store10,2232.16,2023-01-01
store25,4545.77,2023-01-02
store27,652.53,2023-01-02
store100,323.91,2023-01-02
store45,3226.19,2023-01-02
store15,3917.81,2023-01-01
store60,2628.1,2023-01-01
store92,2119.78,2023-01-01
store99,2930.38,2023-01-01
store43,417.06,2023-01-01
store43,4865.11,2023-01-02
store23,2257.22,2023-01-01
store83,4348.59,2023-01-01
store17,1534.0,2023-01-01
store38,881.17,2023-01-02
store11,4648.48,2023-01-02
store29,324.72,2023-01-01
store36,687.51,2023-01-01
store34,1296.15,2023-01-01
store9,1315.96,2023-01-01
store18,2535.4,2023-01-02
store32,457.36,2023-01-02
store93,3553.09,2023-01-01
store75,1510.05,2023-01-02
store77,819.04,2023-01-02
store16,3033.09,2023-01-01
store62,1678.01,2023-01-02
store30,3864.95,2023-01-01
store29,4995.94,2023-01-01
store25,1818.21,2023-01-01
store89,4451.15,2023-01-02
store77,2363.48,2023-01-01
store90,137.2,2023-01-01
store80,4452.52,2023-01-02
store94,3095.32,2023-01-01
store90,4875.84,2023-01-01
store31,4377.7,2023-01-01
store41,4133.91,2023-01-02
store15,4426.81,2023-01-01
store77,3465.1,2023-01-02
store52,4495.05,2023-01-02
store97,3559.22,2023-01-02
store60,4904.81,2023-01-02
store49,404.17,2023-01-02
store91,3206.9,2023-01-01
store62,4792.81,2023-01-01
store54,683.4,2023-01-01
store21,3362.25,2023-01-01
store65,113.67,2023-01-02
store53,2806.25,2023-01-02
store96,4690.56,2023-01-02
store21,3885.76,2023-01-01
store35,3842.15,2023-01-01
store70,1439.45,2023-01-02
store90,1913.87,2023-01-01
store34,4775.87,2023-01-01
store33,3870.91,2023-01-02
store11,4445.45,2023-01-01
store64,4984.43,2023-01-02
store21,3413.19,2023-01-02
store67,4525.66,2023-01-02
store46,807.88,2023-01-02
store25,2935.66,2023-01-01
store93,4954.79,2023-01-02
store78,2383.23,2023-01-02
store94,4097.08,2023-01-01
store87,1258.29,2023-01-02
store78,4369.52,2023-01-02
store80,1727.45,2023-01-01
store62,4934.64,2023-01-02
store16,4241.82,2023-01-02
store13,1680.25,2023-01-01
store48,4449.87,2023-01-01
store83,564.35,2023-01-02
store75,3133.74,2023-01-02
store90,4541.61,2023-01-01
store93,4282.69,2023-01-02
store86,3982.33,2023-01-02
store38,3579.83,2023-01-01
store58,1992.58,2023-01-01
store39,2129.14,2023-01-01
store46,4668.3,2023-01-02
store74,1271.16,2023-01-01
store41,2937.39,2023-01-01
store26,3694.4,2023-01-02
store9,1899.44,2023-01-01
store36,699.24,2023-01-01
store45,2887.7,2023-01-02
store9,2331.68,2023-01-02
store75,4853.84,2023-01-01
store82,1578.52,2023-01-02
store7,3859.97,2023-01-02
store84,4226.3,2023-01-01
store8,2037.79,2023-01-01
store22,485.0,2023-01-01
store22,960.86,2023-01-01
store12,4059.23,2023-01-01
store63,3068.42,2023-01-01
store64,2532.5,2023-01-02
store10,4214.37,2023-01-02
store89,4246.42,2023-01-02
store14,3295.99,2023-01-01
store51,180.33,2023-01-01
store98,3309.04,2023-01-02
store26,1611.41,2023-01-02
store29,622.89,2023-01-01
store60,2875.12,2023-01-01
store61,1492.2,2023-01-01
store7,4574.43,2023-01-02
store67,3895.88,2023-01-01
store84,2281.15,2023-01-02
store24,1760.69,2023-01-01
store78,3044.12,2023-01-02
store9,320.19,2023-01-01
store17,4603.53,2023-01-02
store87,4654.75,2023-01-02
store56,346.54,2023-01-01
store3,4973.46,2023-01-02
store88,4306.98,2023-01-01
store1,3719.65,2023-01-01
store90,2101.92,2023-01-02
store36,1029.43,2023-01-01
store21,4373.19,2023-01-02
store100,1968.91,2023-01-02
store29,4727.32,2023-01-02
store39,2976.96,2023-01-02
store54,2789.89,2023-01-01
store22,1407.35,2023-01-01
store81,1127.23,2023-01-01
store81,1512.61,2023-01-02
store21,1867.54,2023-01-01
store77,1815.52,2023-01-02
store60,3426.35,2023-01-01
store15,2041.74,2023-01-01
store36,1378.38,2023-01-02
store46,2983.19,2023-01-01
store99,2549.8,2023-01-02
store2,1416.46,2023-01-01
store66,2349.08,2023-01-01
store76,2625.41,2023-01-01
store97,4386.08,2023-01-01
store39,4584.35,2023-01-01
store12,653.57,2023-01-02
store64,2504.78,2023-01-02
store53,1848.11,2023-01-02
store47,978.83,2023-01-01
store21,4100.4,2023-01-02
store7,4641.53,2023-01-02
store26,870.36,2023-01-01
store16,2419.74,2023-01-02
store58,1249.19,2023-01-02
store100,4125.77,2023-01-02
store65,1936.04,2023-01-01
store98,3320.96,2023-01-01
store26,2348.66,2023-01-01
store8,2135.85,2023-01-01
store16,2866.0,2023-01-01
store59,2099.96,2023-01-02
store97,4891.56,2023-01-02
store83,4382.28,2023-01-01
store73,3912.99,2023-01-01
store56,1838.91,2023-01-02
store9,838.71,2023-01-01
store84,3656.93,2023-01-01
store29,342.37,2023-01-01
store53,4429.72,2023-01-01
store23,2359.05,2023-01-01
store9,4300.82,2023-01-02
store71,4459.92,2023-01-01
store52,3165.31,2023-01-02
store76,909.21,2023-01-02
store23,4934.68,2023-01-01
store77,4253.44,2023-01-01
store47,292.33,2023-01-02
store83,2741.33,2023-01-02
store77,898.56,2023-01-01
store39,162.22,2023-01-01
store13,4768.06,2023-01-02
store61,3279.74,2023-01-02
store1,490.85,2023-01-01
store10,2426.94,2023-01-01
store18,563.57,2023-01-01
store94,169.02,2023-01-01
store99,1654.4,2023-01-02
store5,4892.98,2023-01-01
store97,1652.05,2023-01-01
store60,2044.04,2023-01-02
store11,2730.01,2023-01-01
store12,3546.06,2023-01-01
store56,2123.41,2023-01-02
store94,3166.67,2023-01-02
store56,4067.24,2023-01-01
store33,1284.17,2023-01-01
store98,4513.81,2023-01-01
store41,3423.97,2023-01-01
store90,1517.85,2023-01-02
store3,1383.92,2023-01-02
store99,1701.02,2023-01-02
store49,685.33,2023-01-02
store72,1158.74,2023-01-02
store54,3799.5,2023-01-01
store44,2920.04,2023-01-02
store10,2696.95,2023-01-02
store29,229.86,2023-01-01
store23,3714.73,2023-01-01
store44,1583.83,2023-01-02
store91,334.56,2023-01-02
store3,4394.13,2023-01-01
store95,2776.85,2023-01-02
store65,560.43,2023-01-02
